stock_id,stock_name,concept_name,normalized_concept_name,folder_year,source_year,inferred_theme_year,source_platform,source_type,source_url,source_title,theme_source_title,theme_source_url,theme_source_platform,matched_by,confidence,evidence_text,crawl_date,notes
1519,華城,碳權,碳權,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50900,碳權概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「碳權」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%A2%B3%E6%AC%8A+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1605,華新,碳權,碳權,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50900,碳權概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「碳權」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%A2%B3%E6%AC%8A+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1609,大亞,碳權,碳權,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50900,碳權概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「碳權」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%A2%B3%E6%AC%8A+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1904,正隆,碳權,碳權,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50900,碳權概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「碳權」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%A2%B3%E6%AC%8A+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1905,華紙,碳權,碳權,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50900,碳權概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「碳權」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%A2%B3%E6%AC%8A+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1519,華城,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1589,永冠-KY,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1609,大亞,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2208,台船,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2308,台達電,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2330,台積電,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2406,國碩,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
3576,聯合再生,氣候變遷,氣候變遷,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50901,氣候變遷概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「氣候變遷」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1409,新纖,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1506,正道,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1536,和大,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2002,中鋼,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2105,正新,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2201,裕隆,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2301,光寶科,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2308,台達電,鴻海MIH電動車平台,鴻海MIH電動車平台,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50903,鴻海MIH電動車平台概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「鴻海MIH電動車平台」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%B4%BB%E6%B5%B7MIH%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%B9%B3%E5%8F%B0+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73ed0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1733,五鼎,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1736,喬山,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1781,合世,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1783,和康生,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1784,訊聯,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1788,杏昌,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2324,仁寶,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2349,錸德,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1519,華城,美元升值,美元升值,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50905,美元升值概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「美元升值」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E7%BE%8E%E5%85%83%E5%8D%87%E5%80%BC+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c72fd0>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
