stock_id,stock_name,concept_name,normalized_concept_name,folder_year,source_year,inferred_theme_year,source_platform,source_type,source_url,source_title,theme_source_title,theme_source_url,theme_source_platform,matched_by,confidence,evidence_text,crawl_date,notes
1733,五鼎,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1736,喬山,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1781,合世,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1783,和康生,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1784,訊聯,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
1788,杏昌,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2324,仁寶,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
2349,錸德,長期照護,長期照護,2026,2026,2026,CMoney,concept_detail,https://www.cmoney.tw/forum/concept/C50904,長期照護概念股|推薦與股價行情-股市爆料同學會,,,,cmoney_detail_table,high,CMoney 概念頁「長期照護」成分股表格,2026-04-29,"search_failed: HTTPSConnectionPool(host='html.duckduckgo.com', port=443): Max retries exceeded with url: /html/?q=2026+%E5%8F%B0%E8%82%A1+%E9%95%B7%E6%9C%9F%E7%85%A7%E8%AD%B7+%E6%A6%82%E5%BF%B5%E8%82%A1&kl=tw-tzh (Caused by ConnectTimeoutError(<HTTPSConnection(host='html.duckduckgo.com', port=443) at 0x2ada4c73110>, 'Connection to html.duckduckgo.com timed out. (connect timeout=25)'))"
